"id_publicacion";"nombre"
3637;RELACIONES COMUNITARIAS EN LA ORGANIZACIÓN FAMILIAR PRODUCTIVA DE LOS SUJETOS INVOLUCRADOS EN LA PRODUCCIÓN ARTESANAL DE LA TAGUA EN LA COMUNA SOSOTE DE MANABÍ
3638;LA TECNICA DE  LA LECTURA CRITICA Y SU INFLUENCI EN EL PROCESO DE ENSEÑANZA APRENDIZAJE  DE LOS ESTUDIANTES UNIVERIARIOS
3639;LA CULTURA ORGANIZACIONAL COMO EJE ARTICULADOR PARA LA COMPRENSIÓN DE LA ORGANIZACIÓN  FAMILIAR PRODUCTIVA
3640;LAS TUTORIAS UNIVERSITARIAS COMO FORTALECIMIENTO AL CURRICULO PRE PROFESIONAL DE LOS ESTUDIANTES DE LA EDUCACION GENERAL BASIA
3641;«REPOSITORIOS DIGITALES UNA HERRAMIENTA PARA LA ALFABETIZACIÓN INFORMACIONAL DE LA NUEVA UNIVERSIDAD»
3642;CALIDAD DE REVISTAS CIENTÍFICAS. VARIABLES, INDICADORES Y ACCIONES PARA SU DIAGNÓSTICO
3643;DIGITAL DATABASE AS A TOOL FOR RESEARCH PURPOSES AT THE NEW UNIVERSITY
3644;FACTORES QUE INCIDEN E INFLUYEN EN JÓVENES Y ADOLESCENTES EN LA SOCIEDAD
3645;LAS RELACIONES COMUNITARIAS EN LA ORGANIZACIÓN FAMILIAR PRODUCTIVA ARTESANAL
3646;INSECTICIDE – SOIL MICROBIOTA INTERACTIONS
3647;SIMULACIÓN DE UN COLECTOR SOLAR DE AIRE DE PLACA PLANA CON TIRO FORZADO USANDO ALETAS EN LA PLACA ABSORBEDORA
3648;LA INVESTIGACIÓN ACCIÓN COMO UNA ESTRATEGIA PEDAGÓGICA DE RELACIÓN ENTRE LO ACADÉMICO Y SOCIAL
3649;DIAGNÓSTICO DE LA FORMACIÓN VIRTUAL EN LA ASIGNATURA DE INVESTIGACIÓN APLICADA EN LA PLATAFORMA MOODLE
3650;ORIENTACIÓN A FAMILIAS DE ESTUDIANTES CON NECESIDADES EDUCATIVAS ESPECIALES FUNDAMENTADA EN LA INCLUSIÓN EDUCATIVA
3651;TRANSICIÓN ADOLESCENTE Y SU IMPACTO EN EL DESARROLLO DEL PENSAMIENTO CRÍTICO Y FORMACIÓN CONDUCTUAL
3652;EXCEL COMO HERRAMIENTA PEDAGICA EN LA FORMACIÓN DE PROFESIONALES DEL AREAS CONTABLES
3653;THE FUTURE OF MICRO-GRIDS IN ECUADOR
3654;PHOTOVOLTAIC ENERGY TO FACE AN EARTHQUAKE
3655;SUSTAINABLE TRANSFORMATION OF ENERGY MATRIX
3656;METODOLOGÍA DE LA INVESTIGACIÓN: REDACCIÓN DEL PROYECTO DE INVESTIGACIÓN
3657;METODOLOGÍA DE LA INVESTIGACIÓN: REDACCIÓN DEL PROYECTO DE INVESTIGACIÓN
3658;METODOLOGÍA DE LA INVESTIGACIÓN: REDACCIÓN DEL PROYECTO DE INVESTIGACIÓN
3659;SISTEMAS DE INFORMACIÓN GEOGRÁFICA      Y MICRORREDES
3660;SEGURIDAD E HIGIENE EN LOS HOSPITALES PÚBLICOS Y SU INCIDENCIA EN EL DESEMPEÑO LABORAL
3661;METODOLOGÍA DE LA INVESTIGACIÓN: REDACCIÓN DEL PROYECTO DE INVESTIGACIÓN
3662;SÍNDROME DE BURNOUT Y CALIDAD DE ATENCIÓN DEL PERSONAL DE ENFERMERÍA DE UN HOSPITAL GENERAL EN LA PROVINCIA DE MANABI, ECUADOR.
3663;FACTIBILIDAD ECONÓMICA DE LA EXTENSIÓN DE LA RED ELÉCTRICA. (COMUNIDADES RURALES DE CHONE).
3664;MOLECULAR AND BIOCHEMICAL CHARACTERIZATION OF OXIDATIVE STRESS IN TOMATO PLANTS CULTIVATED WITH LEAD (PB)
3665;RESPUESTA INDUCIDA A ENZIMAS ANTIOXIDATIVAS EN ARROZ BAJO ESTRÉS POR PLOMO Y NÍQUEL
3666;MEJORA DE LA CALIDAD DE LA ENERGÍA CON SISTEMAS FOTOVOLTAICOS EN LAS ZONAS RURALES
3667;MICROGRID WITH A 3.4 KWP PHOTOVOLTAIC SYSTEM IN THE UNIVERSIDAD TÉCNICA DE MANABÍ
3668;EFICIENCIA ENERGÉTICA EN FUNCIÓN DEL DESARROLLO DEL PLAN MAESTRO DE ELECTRIFICACIÓN (PME) EN ECUADOR
3669;CAUSAS Y EFECTOS QUE IMPULSARON LA INNOVACIÓN DEL SECTOR ELÉCTRICO ECUATORIANO
3670;OBTENCIÓN DE BIOPLÁSTICOS A PARTIR DE DESECHOS AGRÍCOLAS. UNA REVISIÓN DE LAS POTENCIALIDADES EN ECUADOR
3671;SISTEMA EXPERTO PARA LA DEFINICIÓN DE UMBRALES ADAPTIVOS EN PROCEDIMIENTOS DE MANTENIMIENTO EN TRANSMISIÓN ELÉCTRICA
3672;ENFOQUE DEL EMPLEO DE LAS REDES NEURONALES DE BASE RADIAL EN LAS REDES ELÉCTRICAS INTELIGENTES EN LA UTM.
3673;DETECCIÓN DE PUNTOS CALIENTES PARA LA PREDICCIÓN DE AVERÍAS EN LAS ZONAS DE ESTUDIO I Y II DE LA CNEL – EP, UNIDAD DE NEGOCIOS MANABI
3674;EFICIENCIA ENERGÉTICA EN FUNCIÓN DEL DESARROLLO DEL PLAN MAESTRO DE ELECTRIFICACIÓN (PME) EN ECUADOR
3675;LAS CONDUCTAS EN ADOLESCENTES Y SU FAMILIA ANTE SITUACIONES DE RIESGO
3676;TRASCENDENCIA DE LA GENERACIÓN DISTRIBUIDA (GD) Y EL USO DE LAS REDES INTELIGENTES.
3677;CAUSAS Y EFECTOS QUE IMPULSARON LA INNOVACIÓN DEL SECTOR ELÉCTRICO ECUATORIANO
3678;RESOLUCIÓN DE PROBLEMAS ESTRATEGIA DIDÁCTICA DE POGGIOLI PARA MEJORAR EL APRENDIZAJE DE MATEMÁTICA EN LA EDUCACIÓN SUPERIOR
3679;PROMOVER LA CULTURA POPULAR TRADICIONAL CUBANA COMO RECURSO PROFESIONAL EN ESTUDIANTES LATINOAMERICANOS DE MEDICINA
3680;INFLUENCE OF SUGAR INDUSTRY EFFLUENTS ON SOIL PROTEASE ACTIVITY
3681;BELLEZA Y LIBERTAD: PARADIGMAS DE LA POLIFUNCIONALIDAD DE LA ESTÉTICA
3682;EXPOSURE OF GREENGRAM SEEDS (VIGNA RADIATE VAR. RADIATA) TO STATIC MAGNETIC FIELDS EFFECTS ON GERMINATION AND Α-AMYLASE ACTIVITY.
3683;I CONGRESO INTERNACIONAL MULTIDISCIPLINARIO DE EDUCACIÓN SUPERIOR (CIMES - 2018)
3684;EFFECT OF EFFLUENTS OF SUGAR INDUSTRY ON SOIL AMYLASE AND INVERTASE ACTIVITIES.
3685;IMPACT OF PULP AND PAPER MILL EFFLUENTS ON SOIL ENZYME ACTIVITIES.
3686;AGRONOMIC AND MOLECULAR CHARACTERIZATION OF FOUR GENOTYPES OF SOLANUM BETACEUM. CAV TOLERANTTO COLLETOTRICHUM ACUTATUM FROM THE REGION OF PATATE IN ECUADOR.
3687;GERMPLASM CONSERVATION OF FOUR SPECIES OF NATIVE BROMELIADS AT RISK OF EXTINCTION IN THE FARM EL PRADO-IASA I-ESPE REGION, PICHINCHA PROVINCE – ECUADOR.
3688;ROTEASE, UREASE AND ACID PHOSPHATASE ACTIVITIES IN COTTON SOIL AFTER BUPROFEZIN AND ACEPHATE TREATMENTS, ALONE AND IN COMBINATION
3689;EVALUACION DEL REPROCESAMIENTO DE EQUIPOS ENDOSCOPICOS EN EL SERVICIO DE GASTROENTEROLOGIA EN UN HOSPITAL DE PRIMER NIVEL
3690;NECESIDADES DE FORMACIÓN PROFESIONAL EN EL ÁREA AMBIENTAL EN EL ECUADOR
3691;EL MALTRATO FÍSICO Y PSICOLÓGICO DE LOS NIÑOS DENTRO DEL AMBIENTE INTRAFAMILIAR EN HOGARES DISFUNCIONALES Y SU INFLUENCIA EN EL COMPORTAMIENTO EN EDAD ESCOLAR
3692;FUNDAMENTALS OF THE MODEL FOR VIRTUALIZATION OF TRAINING AT THE TECHNICAL UNIVERSITY OF MANABI, ECUADOR
3693;LA FORMACIÓN PEDAGÓGICA DEL DOCENTE UNIVERSITARIO UNA NECESIDAD EN LA SUPERACIÓN DE POSTGRADO
3694;REFLEXIONES SOBRE LA VIRTUALIZACIÓN DE LA FORMACIÓN DE HABILIDADES INVESTIGATIVAS EN LOS ESTUDIANTES VINCULADOS AL DESARROLLO DE SOFTWARE
3695;IMPACT OF CARDIAC REHABILITATION IN PATIENTS AFTER MYOCARDIAL REVASCULARIZATION
3696;INGRESOS DE LOS ESTABLECIMIENTOS DE HOSPEDAJE EN MANTA, ANTES Y DESPUÉS DEL TERREMOTO DE ABRIL 2016
3697;EL CAPITAL INTELECTUAL Y LA GESTIÓN DEL CONOCIMIENTO EN LA UNIVERSIDAD TÉCNICA DE MANA
3698;[PDF] DE UNIRIOJA.ES LA ORIENTACIÓN EDUCATIVA FAMILIAR EN LA EDUCACIÓN INCLUSIVA EN ECUADOR A TRAVÉS DE LA GESTIÓN PROFESORAL
3699;FORMACIÓN PERMANENTE, DOCENTES DE LA FACULTAD DE FILOSOFÍA, LETRAS Y CIENCIAS DE LA EDUCACIÓN EN LA UNIVERSIDAD TÉCNICA DE MANABÍ
3700;[LAS TUTORIAS UNIVERSITARIAS COMO FORTALECIMIENTO AL CURRÍCULO PRE PROFESIONAL DE LOS ESTUDIANTES DE LA EDUCACIÓN GENERAL BÁSICA
3701;"1"
3702;LA TÉCNICA DE LA  LECTURA CRÍTICA Y SU INFLUENCIA EN EL PROCESO DE ENSEÑANZA-APRENDIZAJE DE LOS ESTUDIANTES UNIVERSITARIOS
3703;LA CULTURA POPULAR  ARTESANAL DE LA TAGUA EXPRESIÓN DE IDENTIDAD CULTURAL DE LA LOCALIDAD DE SOSOTE, CANTÓN ROCAFUERTE, PROVINCIA DE MANABÍ, ECUADOR
3704;EVALUACIÓN DE LA ESTABILIDAD DEL CREMOGENADO LÁCTEO DE MARACUYÁ (PASSIFLORA EDULIS) CON ESTEVIA (STEVIA REBAUDIANA)
3705;DESEMPEÑO LABORAL  DE LOS TITULADOS DE COMUNICACIÓN SOCIAL DESDE UNA PERSPECTIVA DE FORMACIÓN PROFESIONAL
3706;FORMACIÓN DE RETICULOCITOS MICRONUCLEADOS EN LA SANGRE PERIFÉRICA DE RATONES CON UNA SUSPENSIÓN DE CHUQUIRAGA JUSSIEUI J. F. GMEL
3707;DIVERSIDAD GENÉTICA EN COLECCIONES DE AMARANTO.
3708;AVANCES Y PERSPECTIVAS DE LA BIOTECNOLOGÍA EN LA PENÍNSULA DE YUCATAN
3709;DISTRIBUCIÓN Y ABUNDANCIA DE MEIOBENTOS EN TRES ESTANQUES DE CULTIVO DE PENAEUS VANNAMEIEN CAMARONERA
3710;DETERMINACIÓN DEL ÍNDICE DE IMPORTANCIA RELATIVA EN OREOCHROMIS SP CULTIVADAS CON BIOFLOC Y ALIMENTO BALANCEADO.
3711;EFECTO DE TRES CONCENTRACIONES DE GUARAPO DE CAÑA DE AZÚCAR (SACCHARUM) SOBRE LAS CARACTERÍSTICAS FÍSICOQUÍMICAS EN LA ELABORACIÓN DE VINO DE PIÑA (ANANAS COMOSUS)
3712;TECONOLOGIA DE BIOFLOC Y CULTIVO INTENSIVO DE TILAPIA (OREOCHROMIS SP ) EXPUESTA A SOBREALIMENTACION
3713;INCENTIVOS NO PECUNIARIOS Y SU INCIDENCIA EN LA ROTACIÓN DEL PERSONAL EN LA COMPAÑÍA FARMACÉUTICA VERA S. A. UN ANÁLISIS DESDE EL PROCESO DE SELECCIÓN DEL PERSONAL
3714;IMPORTANCIA ECONÓMICA DE LAS PEQUEÑAS UNIDADES AGRÍCOLAS DEL VALLE DEL RÍO PORTOVIEJO
3716;DIAGNOSTICO DE LAS SITUACIONES SOCIO ECONOMICAS Y PRODUCTIVADE LOS CRIADORES DE CERDOS DE TRASPATIO EN EL CANTON CHONE
3717;INCLUSIÓN SOCIAL EN LA EDUCACIÓN SUPERIOR ECUATORIANA. AVANCES Y DESAFÍOS EN LA UNIVERSIDAD TÉCNICA DE MANABÍ
3719;SISTEMAS HIDRÁULICOS EN LA MAQUINARIA AGRÍCOLA
3720;DISEÑO TECNOLÓGICO PARA EL APROVECHAMIENTO DEL CAMOTE (IPOMOEA BATATAS L.) EN LA ELABORACIÓN DE HARINA
3721;EVALUACIÓN DE LA CASCARA DE ARROZ PARA FABRICACIÓN DE LADRILLOS
3722;INNOVACIÓN METODOLÓGICA PARA ELEVAR EL NIVEL DE APRENDIZAJE DE QUÍMICA EN LAS CARRERAS DE INGENIERÍAS DE LA UNIVERSIDAD TÉCNICA DE MANABÍ, 2016 – 2017
3723;EXPERIENCIA HISTORICO CONTEXTUALES DE INNOVACION CURRICULAR UTM ECUADOR
3724;LA FORMACION BIOETICA EN LA CARRERA DE MEDICINA. UNA EXPERIENCIA DE DISEÑO CURRICULAR
3725;REDISEÑO CURRICULAR DE LA CARRERA DE MEDICINA UTM, MALLA BASADA EN COMPETENCIA
3727;CESÁREA EN EL HOSPITAL VERDI CEVALLOS BALDA EN EL AÑO 2015
3728;FLORISTIC DIVERSITY OF PREMONTANE DRY FORESTS
3729;EVALUACIÓN DE DOS SERVICIOS ECOSISTÉMICOS EN SISTEMAS AGROFORESTALES CON CAFÉ EN NICARAGUA
3730;EVALUACIÓN DE TRATAMIENTOS PRE-GERMINATIVOS (HORMONAL Y FÍSICO) EN ANNONA CONICA
3731;DIVERSIDAD ARBÓREA DEL BOSQUE SECO TROPICAL EN LA COMUNA RÍO MANTA DEL CANTÓN MONTECRISTI DE LA PROVINCIA DE MANABÍ
3732;EVALUACIÓN DE TRATAMIENTOS PRE-GERMINATIVOS EN  ANNONA CONICA RUIZ  PAV. EX G. DON, ANNONACEAE
3733;DEVELOPMENT AND CHARACTERIZATION OF MICROSATELLITE LOCI IN GAULTHERIA PLUMILA L.F (ERICACEAE)
3734;POTENTIALS OF UNEXPLORED PLANT GENETIC RESOURCES FROM ECUADOR VASCONCELLEA SP. AND ANNONA SP.
3735;APLICACION DE METODO HEURISTICO Y DESARRROLLO DE HABILIDADES DE INVESTIGACION EN ESTUDIANTES EN LA FASE DE INVESTIGACION FORMATIVA
3736;APLICACIÓN DE MÉTODO HEURÍSTICO Y DESARROLLO DE HABILIDADES DE INVESTIGACIÓN EN ESTUDIANTES EN LA FASE DE LA INVESTIGACIÓN FORMATIVA
3737;•	EL FORMADOR DENTRO DE LA GESTIÓN DE RECURSOS HUMANOS DE UNA EMPRESA
3738;•	IMPORTANCIA DE LA AUDITORÍA INTERNA PARA EL PERFECCIONAMIENTO DE LOS NIVELES DE EFICIENCIA Y CALIDAD EN LAS EMPRESAS
3739;•	ALGUNAS ESPECIFICACIONES ACERCA DE LA ADMINISTRACIÓN DE EMPRESAS
3740;•	ALGUNAS RAZONES PARA SER MEJORES GERENTES DE EMPRESAS
3741;ADMINISTRACIÓN DEL CAMBIO ORGANIZACIONAL EN LAS EMPRESAS FAMILIARES PARA LA IMPLEMENTACIÓN DE LA RESPONSABILIDAD SOCIAL EMPRESARIAL
3742;•	LA CARGA TRIBUTARIA EN EL ECUADOR Y SU INCIDENCIA EN LAS PYMES DE LA CIUDAD DE MANTA
3743;LA EFECTIVIDAD DEL COACHING ORGANIZACIONAL EN LA GESTIÓN Y DESARROLLO DEL TALENTO HUMANO
3744;ESTUDIO DE TRATAMIENTOS PRE-GERMINATIVOS (HORMONAL, FÍSICO Y MECÁNICO) EN ANNONA CONICA RUIZ  PAV. EX G. DON
3745;ANÁLISIS DE LA CARGA LABORAL DEL PERSONAL DE ENFERMERÍA SEGÚN GRAVEDAD DEL PACIENTE
3746;IMPLEMENTACIÓN DE LAS NIIF EN EL ECUADOR
3747;ELABORACIÓN DE UN ASPIRADOR DE SECRECIONES EN CIENCIAS DE LA SALUD Y VETERINARIA APARTIR DE MATERIALES RECICLABLES
3748;FORMACIÓN LOGÍSTICA EN CUBA DESAFÍOS Y PERSPECTIVAS
3749;CARACTERIZACIÓN
3750;PRODUCCIÓN
3751;DIVERSIDAD ARBÓREA DEL BOSQUE SECO TROPICAL EN LA COMUNA RÍO MANTA DEL CANTÓN MONTECRISTI DE LA PROVINCIA DE MANABÍ”
3752;EVALUACIÓN DE DOS SERVICIOS ECOSISTÉMICOS EN SISTEMAS AGROFORESTALES CON CAFÉ EN NICARAGUA
3753;EVALUACIÓN DE TRATAMIENTOS PRE-GERMINATIVOS (HORMONAL Y FÍSICO) EN ANNONA CONICA.
3754;“DEVELOPMENT AND CHARACTERIZATION OF MICROSATELLITE LOCI IN GAULTHERIA PUMILA LF. (ERICACEAE)
3755;“EVALUACIÓN DE TRATAMIENTOS PRE-GERMINATIVOS EN ANNONA CONICA RUIZ  PAV. EX G. DON, ANNONACEAE
3756;POTENTIALS OF UNEXPLORED PLANT GENETIC RESOURCES VASCONCELLEA SP. AND ANNONA SP.
3757;LA CULTURA POPULAR ARTESANAL DE LA TAGUA EXPRESION  DE IDENTIDIAD CULTURAL   DE LA LOCALIDAD DE SOSOTE,  CANTON ROCAFUERTE, PROVINCIA DE MANABI, ECUADOR
3758;MANEJO DEL TAMAÑO DE FRUTO Y LA CALIDAD DE LA TUNA (OPUNTIA FICUS-INDICA, M) MEDIANTE REGULACIÓN DE CARGA FRUTAL
3759;EVALUACIÓN DE DIFERENTES DOSIS DE AZADIRACHTINA PARA EL CONTROL DE POLYPHAGOTARSONEMUS LATUS (BANK) EN CONDICIONES DE LABORATORIO.
3760;MANEJO DEL TAMAÑO DE FRUTO Y LA CALIDAD DE LA TUNA (OPUNTIA FICUS-INDICA, M) MEDIANTE REGULACIÓN DE CARGA FRUTAL
3761;AGRICULTURA SOSTENIBLE GENERALIDADES Y CASOS PRACTICOS
3762;LA CULTURA POPULAR ARTESANAL DE LA TAGUA EXPRESIÓN DE IDENTIDAD CULTURAL DE LA LOCALIDAD DE SOSOTE, CANTÓN ROCAFUERTE, PROVINCIA DE MANABÍ, ECUADOR
3763;MANEJO DEL TAMAÑO DE FRUTO Y LA CALIDAD DE LA TUNA (OPUNTIA FICUS-INDICA, M) MEDIANTE REGULACIÓN DE CARGA FRUTAL
3764;LAS INFECCIONES BACTERIANAS Y SU RESISTENCIA A LOS ANTIBIÓTICOS. CASO DE ESTUDIO HOSPITAL ONCOLÓGICO “DR. JULIO VILLACRESES COLMONT SOLCA”, PORTOVIEJO
3765;TYPOLOGY OF CATTLE FARMS IN A PEASANT COMMUNITY FROM SOUTHWEST OF HOLGUÍN, CUBA
3766;DETERMINANT FACTORS OF LIVESTOCK PRODUCTION IN A RURAL COMMUNITY IN THE SOUTHWEST OF HOLGUÍN, CUBA
3767;OFERTA Y DEMANDA DE PROGRAMAS DE CUARTO NIVEL EN LAS UNIVERSIDADES DE LA PROVINCIA DE MANABÍ (PERIODO 2008-2014)
3768;INFLUENCE OF THE EL NIÑO PHENOMENA ON THE CLIMATE CHANGE OF THE ECUADORIAN COAST
3769;TRANSICIÓN ADOLESCENTE Y SU IMPACTO EN EL DESARROLLO DEL PENSAMIENTO CRÍTICO Y FORMACIÓN CONDUCTUAL
3770;EL PROYECTO INTEGRADOR DE SABERES EXPERIENCIA EN LA CARRERA DE PEDAGOGÍA DE LA ACTIVIDAD FÍSICA Y DEPORTE
3771;PEER INSTRUCTION TO ADDRESS ALTERNATIVE CONCEPTIONS IN EINSTEINS SPECIAL RELATIVITY
3772;FRAMEWORK FOR SUPPORTING JAVASCRIPT-BASED MOBILE AGENTS
3773;PROGRAMA DE CAPACITACIÓN EN INGLÉS PARA FINES ESPECÍFICOS DIRIGIDO AL PERSONAL DEL SECTOR HOTELERO
3774;MODERN LANGUAGES CONGRESS COMMUNICATION, CULTURE AND IDENTITY TEMA FORMACIÓN DEL PROFESORADO DE ESPAÑOL COMO LENGUA EXTRANJERA Y SU INCIDENCIA EN EL TURISMO IDIOMÁTICO. CASO MANABÍ - ECUADOR
3775;LA FORMACIÓN DE GRADO EN LA UNIVERSIDAD TÉCNICA DE MANABÍ ANÁLISIS DE LA PERTINENCIA PARA LA  IMPLEMENTACIÓN DE LA CARRERA DE MATEMÁTICA
3776;COMPORTAMIENTO INFORMACIONAL. A PROPÓSITO DE LAS ESCULTURAS EN LA UNIVERSIDAD TÉCNICA DE MANABÍ
3777;TICS EN LAS ORGANIZACIONES A PROPÓSITO DE LOS CENTROS DE RECURSOS PARA EL APRENDIZAJE Y LA INVESTIGACIÓN (CRAI)
3778;LA UNIVERSIDAD ECUATORIANA ALFABETIZACIÓN DIGITAL Y POLÍTICAS PÚBLICAS
3779;ANTIGENIC DIVERSITY OF HEPATITIS B VIRUS STRAINS OF GENOTYPE F IN AMERINDIANS AND OTHER POPULATION GROUPS FROM VENEZUELA
3780;INCREASED VASCULAR ENDOTHELIAL GROWTH FACTOR EXPRESSION, CD3-POSITIVE CELL INFILTRATION, AND OXIDATIVE STRESS IN PREMALIGNANT LESIONS OF THE CERVIX
3781;EL DERECHO AL PRINCIPIO CONSTITUCIONAL DE PROPORCIONALIDAD EN LAS SANCIONES A LAS CONTRAVENCIONES DE TRÁNSITO
3782;MODELO PARA DESARROLLAR PRÁCTICAS PRE PROFESIONALES REFLEXIVAS EN LA FORMACIÓN DE DOCENTES PARA EDUCACIÓN BÁSICA
3783;REFORZAMIENTO DE ESTRUCTURAS CON DISIPADORES DE ENERGÍA
3784;THE INOSITOL-1,2-CYCLIC PHOSPHATE MOIETY OF THE CROSS-REACTING DETERMINANT, CARBOHYDRATE CHAINS, AND PROTEINACEOUS COMPONENTS ARE ALL RESPONSIBLE FOR THE CROSS-REACTIVITY OF TRYPANOSOME VARIANT SURFACE GLYCOPROTEINS.
3785;INTERACTION OF TUBULIN AND PROTEIN KINASE CK2 IN TRYPANOSOMA EQUIPERDUM.
3786;EVIDENCE OF THE PRESENCE OF A CALMODULIN-SENSITIVE PLASMA MEMBRANE CA2+-ATPASE IN TRYPANOSOMA EQUIPERDUM
3787;CALIDAD DEL AGUA DE LAS MICRO-CUENCAS DE MEMBRILLO DEL EMBALSE SIXTO DURÁN BALLÉN
3788;INMUNOLOGÍA BÁSICA, UN ENFOQUE INTEGRAL
3789;RESPUESTA DE LA PALMA AFRICANA HÍBRIDO INIAP- TENERA CULTIVADA IN VITRO SEGÚN EL TIPO DE EXPLANTE Y NIVELES DE ÁCIDO NAFTALENACÉTICO
3790;GENETIC DIVERSITY WITHIN AND BETWEEN ACCESSIONS OF ELAEIS OLEIFERAFROM THE ECUADORIAN AMAZON
3791;ELABORACIÓN DE UN PRODUCTO HORNEADO CON ALTOS NIVELES DE INCORPORACIÓN DE SALVADO DE ARROZ PRECOCIDO
3792;OBTENCIÓN DE PROTEÍNAS DEL SALVADO DE ARROZ PRECOCIDO. PARTE I OPTIMIZACIÓN DE LA EXTRACCIÓN
3793;OBTENCIÓN DE PROTEÍNAS DEL SALVADO DE ARROZ PRECOCIDO. PARTE IIOPTIMIZACIÓN DE LA PRECIPITACIÓN
3794;INFLUENCIA DEL PROCESO DE EXTRACCIÓN SOBRE EL RENDIMIENTO Y LA VISCOSIDAD DEL ALGINATO DE SODIO OBTENIDO A PARTIR DE ALGAS DE ARRIBAZÓN A LAS COSTAS CUBANAS
3795;EMPLEO DE ALGINATO DE SODIO OBTENIDO DE ALGAS DE ARRIBAZÓN COMO AGENTE ESTABILIZADOR EN MEZCLAS PARA HELADOS
3796;EMPLEO DE ALGINATO DE SODIO OBTENIDO DE ALGAS DE ARRIBAZÓN COMO AGENTE ESPESANTE EN LA ELABORACIÓN DE PURÉ DE FRUTAS
3797;ESTUDIO DE LA ETAPA DE PRETRATAMIENTO DURANTE EL PROCESO DE OBTENCIÓN DE ALGINATO DE SODIO A PARTIR DE SARGASSUM
3798;CARACTERIZACIÓN ANALÍTICA DE ALGINATO DE SODIO
3799;"EVALUACIÓN DEL TRATAMIENTO ÁCIDO EN LA OBTENCIÓN DE ALGINATO DE SODIO A PARTIR DEL ""SARGASSUM VULGARE"" RECOLECTADO EN LAS COSTAS DE YUCATÁN (MÉXICO)"
3800;DETERMINACIÓN DE LA VIDA ÚTIL DE HAMBURGUESA ELABORADA CON NUEZ PECANA CONSERVADA EN ATMÓSFERA MODIFICADA
3801;IMPLEMENTACIÓN DE UNA COMISIÓN SENSORIAL PARA EVALUAR PRODUCTOS DE CARNE MOLIDA
3802;EL LIBRO DE TEXTO UNIVERSITARIO EN FORMATO ELECTRÓNICO. PRINCIPIOS DIDÁCTICOS PARA SU ELABORACIÓN
3803;EFECTIVIDAD DE LA TERAPIA ANTIRETROVIRAL EN PACIENTES CON VIH ATENDIDOS EN EL HOSPITAL VERDI CEVALLOS BALDA
3804;NO E REALIZADO
3805;ANÁLISIS CON ENFOQUE MULTICRITERIO DE LA CADENA DE VALOR EN UNA EMPRESA DE BEBIDAS
3806;CONTENIDO DE CLOROFILAS TOTALES EN DOCE CLONES DE CACAO (THEOBROMA CACAO L.)
3807;LOS EMPRENDIMIENTOS EN LA ECONOMÍA EMPRESARIAL Y ESTILOS DE VIDA EN EL CANTÓN SUCRE-MANABÍ
3808;DIAGNÓSTICO DE LA LITERATURA DOCENTE PARA EL ESTUDIO DE LA ASIGNATURA ANÁLISIS QUÍMICO DE LOS ALIMENTOS I EN LA CARRERA DE CIENCIAS ALIMENTARIAS
3809;MANUAL TEÓRICO PRÁCTICO DE ANÁLISIS VOLUMÉTRICO DE LOS ALIMENTOS
3810;REPRODUCTIVE  DEVELOPMENT  OF  LEMON  (CITRUS  AURANTIFOLIA SWINGLE) UNDER DIFFERENT SOIL MOISTURE LEVELS/DESARROLLO REPRODUCTIVO DEL LIM�N (CITRUS AURANTIFOLIA SWINGLE) BAJO DIFERENTES NIVELES DE HUMEDAD DEL SUELO
3811;ANÁLISIS INSTRUMENTAL DE LOS ALIMENTOS.
3812;MODELOS DE PREDICCIÓN DE INDICADORES ECONÓMICOS UNA REVISIÓN DEL ESTADO DEL ARTE
3813;REPRODUCTIVE DEVELOPMENT OF LEMON (CITRUS AURANTIFOLIA SWINGLE) UNDER DIFFERENT SOIL MOISTURE LEVELS
3814;LA TUTORÍA EDUCATIVA COPIA DE UNA EDUCACION PATRIARCAL, MACHISTA Y PEDAGÓGICA, SEXUADA POR ROLES Y ESTEREOTIPOS
3815;REHABILITACIÒN CARDIOVASCULAR Y SU EFECTO EN LA CALIDAD DE VIDA LUEGO DE INTERVENCIONISMO CORONARIO PERCUTÁNEO
3816;ESTILOS DE AFRONTAMIENTO, DEPRESIÓN, ANSIEDAD, NIVELES DE AUTOESTIMA Y RIESGO CARDIOVASCULAR EN ADOLESCENTES OBESOS
3817;ANÁLISIS BIBLIOGRÁFICO DE LA DESERCIÓN DE ESTUDIANTES UNIVERSITARIOS APLICANDO MINERÍA DE DATOS
3818;ANÁLISIS QUÍMICO FARMACÉUTICO MÉTODOS CLÁSICOS CUANTITATIVOS
3819;"1"
3820;A REMARK ON THE MAXIMAL OPERATOR FOR RADIAL MEASURES
3821;RESPUESTAS FISIOLÓGICAS Y DE RENDIMIENTO DE LAS PLANTAS A LAS  APLICACIONES DE VERMICOMPOST Y  SUS LIXIVIADOS
3822;CARACTERÍSTICAS DE LOS SISTEMA DE PRODUCCIÓN EN LA GANADERÍA DE DOBLE  PROPÓSITO  DEL  CANTÓN  CHONE
3823;SEGURIDAD SOCIAL Y DESEMPEÑO DEL PERSONAL HOSPITALARIO
3824;THE USE OF CRITICAL THINKING SKILLS TO DETECT BIAS IN WRITTEN PRESS.
3825;ACTITUDES HACIA EL USO DE LA TECNOLOGÍA PARA EL APRENDIZAJE DE LAS MATEMÁTICAS
